,Drug,Treated,Repulls,Mortalities,Treatment Success(%),Case Fatality Rate(%),$/Hd/Rx,Treatment $,Month,Year,Risk,Season
18,ExcedeAs2ndRx,0,0.0,0.0,0.0,0.0,,,February,2018,UltraHigh,Spring
19,ExcedeAs3rdRx,0,0.0,0.0,0.0,0.0,,,February,2018,UltraHigh,Spring
20,Excenel,0,0.0,0.0,0.0,0.0,,,February,2018,UltraHigh,Spring
21,Hexasol,0,0.0,0.0,0.0,0.0,,,February,2018,UltraHigh,Spring
22,LA-200,0,0.0,0.0,0.0,0.0,,,February,2018,UltraHigh,Spring
23,MassRxBio-Mycin,0,0.0,0.0,0.0,0.0,,,February,2018,UltraHigh,Spring
24,MassRxDraxxin,0,0.0,0.0,0.0,0.0,,,February,2018,UltraHigh,Spring
25,MassRxDraxxin/Excede,0,0.0,0.0,0.0,0.0,,,February,2018,UltraHigh,Spring
26,MassRxExcede,0,0.0,0.0,0.0,0.0,,,February,2018,UltraHigh,Spring
27,MassRxLA-200,0,0.0,0.0,0.0,0.0,,,February,2018,UltraHigh,Spring
28,MassRxMicotil,0,0.0,0.0,0.0,0.0,,,February,2018,UltraHigh,Spring
29,MassRxNaxcel,0,0.0,0.0,0.0,0.0,,,February,2018,UltraHigh,Spring
30,MassRxNoromycin300LA,0,0.0,0.0,0.0,0.0,,,February,2018,UltraHigh,Spring
31,MassRxNuflor,0,0.0,0.0,0.0,0.0,,,February,2018,UltraHigh,Spring
32,MassRxZactran,0,0.0,0.0,0.0,0.0,,,February,2018,UltraHigh,Spring
33,MassRxZactran/Excede,0,0.0,0.0,0.0,0.0,,,February,2018,UltraHigh,Spring
0,MassRxZuprevo,0,,0.0,0.0,0.0,,,February,2018,UltraHigh,Spring
1,Micotil,0,,0.0,0.0,0.0,,,February,2018,UltraHigh,Spring
2,MicotilAs2ndRx,0,,0.0,0.0,0.0,,,February,2018,UltraHigh,Spring
3,MicotilAs3rdRx,0,,0.0,0.0,0.0,,,February,2018,UltraHigh,Spring
4,Naxcel,0,,0.0,0.0,0.0,,,February,2018,UltraHigh,Spring
5,NaxcelAs2ndRx,0,,0.0,0.0,0.0,,,February,2018,UltraHigh,Spring
6,NaxcelAs3rdRx,0,,0.0,0.0,0.0,,,February,2018,UltraHigh,Spring
7,Nuflor,0,,0.0,0.0,0.0,,,February,2018,UltraHigh,Spring
8,NuflorAs2ndRx,0,,0.0,0.0,0.0,,,February,2018,UltraHigh,Spring
9,NuflorAs3rdRx,0,,0.0,0.0,0.0,,,February,2018,UltraHigh,Spring
10,NuflorGold,0,,0.0,0.0,0.0,,,February,2018,UltraHigh,Spring
11,NuflorGoldAs2ndRx,0,,0.0,0.0,0.0,,,February,2018,UltraHigh,Spring
12,Oxy100,0,,0.0,0.0,0.0,,,February,2018,UltraHigh,Spring
13,Polyflex,0,,0.0,0.0,0.0,,,February,2018,UltraHigh,Spring
14,Pro-Pen-G,0,,0.0,0.0,0.0,,,February,2018,UltraHigh,Spring
15,ResflorGold,0,,0.0,0.0,0.0,,,February,2018,UltraHigh,Spring
16,ResflorGoldAs2ndRx,3,,,100.0,33.33,,,February,2018,UltraHigh,Spring
17,Tetradure,0,,0.0,0.0,0.0,,,February,2018,UltraHigh,Spring
18,Tylan,0,,0.0,0.0,0.0,,,February,2018,UltraHigh,Spring
19,Zactran,0,,0.0,0.0,0.0,,,February,2018,UltraHigh,Spring
20,Zuprevo,27,,,100.0,18.52,,,February,2018,UltraHigh,Spring
1,300PROLA,0,0.0,0.0,0.0,0.0,,,February,2018,Natural,Spring
2,A180,0,0.0,0.0,0.0,0.0,,,February,2018,Natural,Spring
3,A180As2ndRx,0,0.0,0.0,0.0,0.0,,,February,2018,Natural,Spring
4,Adspec,0,0.0,0.0,0.0,0.0,,,February,2018,Natural,Spring
5,Advocin,0,0.0,0.0,0.0,0.0,,,February,2018,Natural,Spring
6,AlbonBolus,0,0.0,0.0,0.0,0.0,,,February,2018,Natural,Spring
7,Baytril,0,0.0,0.0,0.0,0.0,,,February,2018,Natural,Spring
8,BaytrilAs2ndRx,0,0.0,0.0,0.0,0.0,,,February,2018,Natural,Spring
9,BaytrilAs3rdRx,0,0.0,0.0,0.0,0.0,,,February,2018,Natural,Spring
10,Bio-Mycin,0,0.0,0.0,0.0,0.0,,,February,2018,Natural,Spring
11,Bio-MyicnAs3rdRx,0,0.0,0.0,0.0,0.0,,,February,2018,Natural,Spring
12,Borgal,0,0.0,0.0,0.0,0.0,,,February,2018,Natural,Spring
13,Ceftiflex,0,0.0,0.0,0.0,0.0,,,February,2018,Natural,Spring
14,Draxxin,0,0.0,0.0,0.0,0.0,,,February,2018,Natural,Spring
15,DraxxinAs2ndRx,0,0.0,0.0,0.0,0.0,,,February,2018,Natural,Spring
16,DraxxinAs3rdRx,0,0.0,0.0,0.0,0.0,,,February,2018,Natural,Spring
17,Excede,0,0.0,0.0,0.0,0.0,,,February,2018,Natural,Spring
18,ExcedeAs2ndRx,0,0.0,0.0,0.0,0.0,,,February,2018,Natural,Spring
19,ExcedeAs3rdRx,0,0.0,0.0,0.0,0.0,,,February,2018,Natural,Spring
20,Excenel,0,0.0,0.0,0.0,0.0,,,February,2018,Natural,Spring
21,Hexasol,0,0.0,0.0,0.0,0.0,,,February,2018,Natural,Spring
22,LA-200,0,0.0,0.0,0.0,0.0,,,February,2018,Natural,Spring
23,MassRxBio-Mycin,0,0.0,0.0,0.0,0.0,,,February,2018,Natural,Spring
24,MassRxDraxxin,0,0.0,0.0,0.0,0.0,,,February,2018,Natural,Spring
25,MassRxDraxxin/Excede,0,0.0,0.0,0.0,0.0,,,February,2018,Natural,Spring
26,MassRxExcede,0,0.0,0.0,0.0,0.0,,,February,2018,Natural,Spring
27,MassRxLA-200,0,0.0,0.0,0.0,0.0,,,February,2018,Natural,Spring
28,MassRxMicotil,0,0.0,0.0,0.0,0.0,,,February,2018,Natural,Spring
29,MassRxNaxcel,0,0.0,0.0,0.0,0.0,,,February,2018,Natural,Spring
30,MassRxNoromycin300LA,0,0.0,0.0,0.0,0.0,,,February,2018,Natural,Spring
31,MassRxNuflor,0,0.0,0.0,0.0,0.0,,,February,2018,Natural,Spring
32,MassRxZactran,0,0.0,0.0,0.0,0.0,,,February,2018,Natural,Spring
33,MassRxZactran/Excede,0,0.0,0.0,0.0,0.0,,,February,2018,Natural,Spring
1,300PROLA,0,0.0,0.0,0.0,0.0,0.0,0.0,March,2018,Low,Spring
2,A180,0,0.0,0.0,0.0,0.0,0.0,0.0,March,2018,Low,Spring
3,A180As2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,March,2018,Low,Spring
4,Adspec,0,0.0,0.0,0.0,0.0,0.0,0.0,March,2018,Low,Spring
5,Advocin,95,4.0,12.0,95.79,12.63,35.27,3350.89,March,2018,Low,Spring
6,AdvocinAs2ndRx,632,5.0,110.0,99.21,17.41,25.24,15951.68,March,2018,Low,Spring
7,AlbonBolus,0,0.0,0.0,0.0,0.0,0.0,0.0,March,2018,Low,Spring
8,Baytril,7,5.0,2.0,28.57,28.57,14.97,104.79,March,2018,Low,Spring
9,BaytrilAs2ndRx,1096,1.0,84.0,99.91,7.66,22.4,24550.4,March,2018,Low,Spring
10,BaytrilAs3rdRx,9,1.0,2.0,88.89,22.22,24.08,216.72,March,2018,Low,Spring
11,Bio-Mycin,75,11.0,4.0,85.33,5.33,5.74,430.5,March,2018,Low,Spring
12,Bio-MyicnAs3rdRx,7,0.0,2.0,100.0,28.57,5.1,35.7,March,2018,Low,Spring
13,Borgal,0,0.0,0.0,0.0,0.0,0.0,0.0,March,2018,Low,Spring
14,Ceftiflex,0,0.0,0.0,0.0,0.0,0.0,0.0,March,2018,Low,Spring
15,Draxxin,7033,264.0,331.0,96.25,4.71,40.56,285286.61,March,2018,Low,Spring
16,DraxxinAs2ndRx,180,23.0,22.0,87.22,12.22,31.51,5670.9,March,2018,Low,Spring
17,DraxxinAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,0.0,March,2018,Low,Spring
18,Excede,22,6.0,9.0,72.73,40.91,22.55,496.1,March,2018,Low,Spring
19,ExcedeAs2ndRx,232,3.0,32.0,98.71,13.79,21.63,5018.16,March,2018,Low,Spring
20,ExcedeAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,0.0,March,2018,Low,Spring
21,Excenel,0,0.0,0.0,0.0,0.0,0.0,0.0,March,2018,Low,Spring
22,Hexasol,0,0.0,0.0,0.0,0.0,0.0,0.0,March,2018,Low,Spring
23,LA-200,62,0.0,1.0,100.0,1.61,5.71,354.02,March,2018,Low,Spring
24,MassRxBio-Mycin,0,0.0,0.0,0.0,0.0,0.0,0.0,March,2018,Low,Spring
25,MassRxDraxxin,800,0.0,3.0,100.0,0.38,16.7,13360.0,March,2018,Low,Spring
26,MassRxDraxxin/Excede,0,0.0,0.0,0.0,0.0,0.0,0.0,March,2018,Low,Spring
27,MassRxExcede,0,0.0,0.0,0.0,0.0,0.0,0.0,March,2018,Low,Spring
28,MassRxLA-200,0,0.0,0.0,0.0,0.0,0.0,0.0,March,2018,Low,Spring
29,MassRxMicotil,0,0.0,0.0,0.0,0.0,0.0,0.0,March,2018,Low,Spring
30,MassRxNaxcel,0,0.0,0.0,0.0,0.0,0.0,0.0,March,2018,Low,Spring
31,MassRxNoromycin300LA,0,0.0,0.0,0.0,0.0,0.0,0.0,March,2018,Low,Spring
32,MassRxNuflor,0,0.0,0.0,0.0,0.0,0.0,0.0,March,2018,Low,Spring
0,MassRxZuprevo,0,0.0,0.0,0.0,0.0,,,March,2018,Natural,Spring
1,Micotil,0,0.0,0.0,0.0,0.0,,,March,2018,Natural,Spring
2,MicotilAs2ndRx,0,0.0,0.0,0.0,0.0,,,March,2018,Natural,Spring
3,MicotilAs3rdRx,0,0.0,0.0,0.0,0.0,,,March,2018,Natural,Spring
4,Naxcel,0,0.0,0.0,0.0,0.0,,,March,2018,Natural,Spring
5,NaxcelAs2ndRx,0,0.0,0.0,0.0,0.0,,,March,2018,Natural,Spring
6,NaxcelAs3rdRx,0,0.0,0.0,0.0,0.0,,,March,2018,Natural,Spring
7,Nuflor,70,7.0,4.0,90.0,5.71,2.26,658.2,March,2018,Natural,Spring
8,NuflorAs2ndRx,0,0.0,0.0,0.0,0.0,,,March,2018,Natural,Spring
9,NuflorAs3rdRx,0,0.0,0.0,0.0,0.0,,,March,2018,Natural,Spring
10,NuflorGold,0,0.0,0.0,0.0,0.0,,,March,2018,Natural,Spring
11,NuflorGoldAs2ndRx,0,0.0,0.0,0.0,0.0,,,March,2018,Natural,Spring
12,Oxy100,0,0.0,0.0,0.0,0.0,,,March,2018,Natural,Spring
13,Polyflex,0,0.0,0.0,0.0,0.0,,,March,2018,Natural,Spring
14,Pro-Pen-G,0,0.0,0.0,0.0,0.0,,,March,2018,Natural,Spring
15,ResflorGold,0,0.0,0.0,0.0,0.0,,,March,2018,Natural,Spring
16,ResflorGoldAs2ndRx,0,0.0,0.0,0.0,0.0,,,March,2018,Natural,Spring
17,Tetradure,0,0.0,0.0,0.0,0.0,,,March,2018,Natural,Spring
18,Tylan,0,0.0,0.0,0.0,0.0,,,March,2018,Natural,Spring
19,Zactran,0,0.0,0.0,0.0,0.0,,,March,2018,Natural,Spring
20,Zuprevo,0,0.0,0.0,0.0,0.0,,,March,2018,Natural,Spring
0,MassRxZactran,14891,1057.0,46.0,92.9,0.31,8.66,26850.51,March,2018,Low,Spring
1,MassRxZactran/Excede,0,0.0,0.0,0.0,0.0,,,March,2018,Low,Spring
2,MassRxZuprevo,0,0.0,0.0,0.0,0.0,,,March,2018,Low,Spring
3,Micotil,2,1.0,0.0,50.0,0.0,7.51,5.02,March,2018,Low,Spring
4,MicotilAs2ndRx,0,0.0,0.0,0.0,0.0,,,March,2018,Low,Spring
5,MicotilAs3rdRx,0,0.0,0.0,0.0,0.0,,,March,2018,Low,Spring
6,Naxcel,0,0.0,0.0,0.0,0.0,,,March,2018,Low,Spring
7,NaxcelAs2ndRx,0,0.0,0.0,0.0,0.0,,,March,2018,Low,Spring
8,NaxcelAs3rdRx,18,0.0,4.0,100.0,22.22,,,March,2018,Low,Spring
9,Nuflor,1551,141.0,123.0,90.91,7.93,9.26,892.26,March,2018,Low,Spring
10,NuflorAs2ndRx,229,0.0,29.0,100.0,12.66,,,March,2018,Low,Spring
11,NuflorAs3rdRx,0,0.0,0.0,0.0,0.0,,,March,2018,Low,Spring
12,NuflorGold,0,0.0,0.0,0.0,0.0,,,March,2018,Low,Spring
13,NuflorGoldAs2ndRx,0,0.0,0.0,0.0,0.0,,,March,2018,Low,Spring
14,Oxy100,0,0.0,0.0,0.0,0.0,,,March,2018,Low,Spring
15,Polyflex,34,0.0,1.0,100.0,2.94,0.76,27.84,March,2018,Low,Spring
16,Pro-Pen-G,0,0.0,0.0,0.0,0.0,,,March,2018,Low,Spring
17,ResflorGold,481,96.0,51.0,80.04,10.6,8.57,3744.57,March,2018,Low,Spring
18,ResflorGoldAs2ndRx,24,13.0,4.0,45.83,16.67,7.93,70.2,March,2018,Low,Spring
19,Tetradure,0,0.0,0.0,0.0,0.0,,,March,2018,Low,Spring
20,Tylan,0,0.0,0.0,0.0,0.0,,,March,2018,Low,Spring
21,Zactran,0,0.0,0.0,0.0,0.0,,,March,2018,Low,Spring
22,Zuprevo,27,7.0,7.0,74.07,25.93,0.88,33.76,March,2018,Low,Spring
1,300PROLA,0,,,0.0,0.0,,,March,2018,Moderate,Spring
2,A180,0,,,0.0,0.0,,,March,2018,Moderate,Spring
3,A180As2ndRx,0,,,0.0,0.0,,,March,2018,Moderate,Spring
4,Adspec,0,,,0.0,0.0,,,March,2018,Moderate,Spring
5,Advocin,732,,,98.77,14.21,8.16,7934.58,March,2018,Moderate,Spring
6,AdvocinAs2ndRx,22,,,100.0,9.09,,,March,2018,Moderate,Spring
7,AlbonBolus,0,,,0.0,0.0,,,March,2018,Moderate,Spring
8,Baytril,326,,,98.77,4.91,,,March,2018,Moderate,Spring
9,BaytrilAs2ndRx,86,,,100.0,20.93,,,March,2018,Moderate,Spring
10,BaytrilAs3rdRx,326,,,100.0,24.85,,,March,2018,Moderate,Spring
11,Bio-Mycin,3317,,,88.45,2.08,0.82,2678.31,March,2018,Moderate,Spring
12,Bio-MyicnAs3rdRx,194,,,92.78,4.64,9.13,712.19,March,2018,Moderate,Spring
13,Borgal,0,,,0.0,0.0,,,March,2018,Moderate,Spring
14,Ceftiflex,0,,,0.0,0.0,,,March,2018,Moderate,Spring
15,Draxxin,11565,1.0,,91.24,5.34,7.8,37167.52,March,2018,Moderate,Spring
16,DraxxinAs2ndRx,350,,,93.71,17.43,6.43,2750.5,March,2018,Moderate,Spring
17,DraxxinAs3rdRx,3,,,66.67,0.0,0.11,20.33,March,2018,Moderate,Spring
18,Excede,32,,,53.13,6.25,5.8,25.76,March,2018,Moderate,Spring
19,ExcedeAs2ndRx,884,,,65.95,17.76,5.34,80.56,March,2018,Moderate,Spring
20,ExcedeAs3rdRx,34,,,100.0,29.41,,,March,2018,Moderate,Spring
21,Excenel,37,,,100.0,21.62,,,March,2018,Moderate,Spring
22,Hexasol,0,,,0.0,0.0,,,March,2018,Moderate,Spring
23,LA-200,0,,,0.0,0.0,,,March,2018,Moderate,Spring
24,MassRxBio-Mycin,0,,,0.0,0.0,,,March,2018,Moderate,Spring
25,MassRxDraxxin,182,,,53.85,3.3,3.22,46.04,March,2018,Moderate,Spring
26,MassRxDraxxin/Excede,0,,,0.0,0.0,,,March,2018,Moderate,Spring
27,MassRxExcede,151,,,68.87,5.3,3.01,474.51,March,2018,Moderate,Spring
28,MassRxLA-200,0,,,0.0,0.0,,,March,2018,Moderate,Spring
29,MassRxMicotil,4751,,,87.24,0.88,,,March,2018,Moderate,Spring
30,MassRxNaxcel,0,,,0.0,0.0,,,March,2018,Moderate,Spring
31,MassRxNoromycin300LA,0,,,0.0,0.0,,,March,2018,Moderate,Spring
32,MassRxNuflor,0,,,0.0,0.0,,,March,2018,Moderate,Spring
33,MassRxZactran,2268,,,99.43,0.26,0.84,7265.12,March,2018,Moderate,Spring
0,MassRxZactran/Excede,0,0.0,0.0,0.0,0.0,,,March,2018,Moderate,Spring
1,MassRxZuprevo,525,38.0,6.0,92.76,1.14,2.38,1749.5,March,2018,Moderate,Spring
2,Micotil,18,2.0,1.0,88.89,5.56,0.9,56.2,March,2018,Moderate,Spring
3,MicotilAs2ndRx,0,0.0,0.0,0.0,0.0,,,March,2018,Moderate,Spring
4,MicotilAs3rdRx,0,0.0,0.0,0.0,0.0,,,March,2018,Moderate,Spring
5,Naxcel,0,0.0,0.0,0.0,0.0,,,March,2018,Moderate,Spring
6,NaxcelAs2ndRx,0,0.0,0.0,0.0,0.0,,,March,2018,Moderate,Spring
7,NaxcelAs3rdRx,44,0.0,13.0,100.0,29.55,,,March,2018,Moderate,Spring
8,Nuflor,1641,186.0,122.0,88.67,7.43,7.88,5754.36,March,2018,Moderate,Spring
9,NuflorAs2ndRx,909,323.0,126.0,64.47,13.86,5.44,2217.23,March,2018,Moderate,Spring
10,NuflorAs3rdRx,0,0.0,0.0,0.0,0.0,,,March,2018,Moderate,Spring
11,NuflorGold,0,0.0,0.0,0.0,0.0,,,March,2018,Moderate,Spring
12,NuflorGoldAs2ndRx,85,15.0,5.0,82.35,5.88,8.87,453.95,March,2018,Moderate,Spring
13,Oxy100,0,0.0,0.0,0.0,0.0,,,March,2018,Moderate,Spring
14,Polyflex,0,0.0,0.0,0.0,0.0,,,March,2018,Moderate,Spring
15,Pro-Pen-G,0,0.0,0.0,0.0,0.0,,,March,2018,Moderate,Spring
16,ResflorGold,1844,402.0,114.0,78.2,6.18,3.16,1147.04,March,2018,Moderate,Spring
17,ResflorGoldAs2ndRx,654,0.0,81.0,100.0,12.39,,,March,2018,Moderate,Spring
18,Tetradure,0,0.0,0.0,0.0,0.0,,,March,2018,Moderate,Spring
19,Tylan,0,0.0,0.0,0.0,0.0,,,March,2018,Moderate,Spring
20,Zactran,217,28.0,2.0,87.1,0.92,9.22,340.74,March,2018,Moderate,Spring
21,Zuprevo,1191,11.0,112.0,99.08,9.4,1.02,6948.79,March,2018,Moderate,Spring
1,300PROLA,0,,,0.0,0.0,,,March,2018,High,Spring
2,A180,0,,,0.0,0.0,,,March,2018,High,Spring
3,A180As2ndRx,0,,,0.0,0.0,,,March,2018,High,Spring
4,Adspec,0,,,0.0,0.0,,,March,2018,High,Spring
5,Advocin,403,,10753.0,73.45,13.15,4.74,8030.22,March,2018,High,Spring
6,AdvocinAs2ndRx,0,,,0.0,0.0,,,March,2018,High,Spring
7,AlbonBolus,0,,,0.0,0.0,,,March,2018,High,Spring
8,Baytril,0,,,0.0,0.0,,,March,2018,High,Spring
9,BaytrilAs2ndRx,0,,,0.0,0.0,,,March,2018,High,Spring
10,BaytrilAs3rdRx,0,,,0.0,0.0,,,March,2018,High,Spring
11,Bio-Mycin,231,,464.0,80.09,1.73,0.15,27.65,March,2018,High,Spring
12,Bio-MyicnAs3rdRx,221,,10616.0,52.04,7.24,0.06,118.26,March,2018,High,Spring
13,Borgal,0,,,0.0,0.0,,,March,2018,High,Spring
14,Ceftiflex,0,,,0.0,0.0,,,March,2018,High,Spring
15,Draxxin,9351,1.0,189417.0,87.28,4.46,9.31,67625.22,March,2018,High,Spring
16,DraxxinAs2ndRx,3,,,66.67,0.0,2.73,28.19,March,2018,High,Spring
17,DraxxinAs3rdRx,0,,,0.0,0.0,,,March,2018,High,Spring
18,Excede,1367,,270134.0,80.25,9.8,6.47,6189.05,March,2018,High,Spring
19,ExcedeAs2ndRx,87,,341.0,60.92,1.15,3.22,20.14,March,2018,High,Spring
20,ExcedeAs3rdRx,0,,,0.0,0.0,,,March,2018,High,Spring
21,Excenel,39,,-6.0,100.0,15.38,,,March,2018,High,Spring
22,Hexasol,0,,,0.0,0.0,,,March,2018,High,Spring
23,LA-200,0,,,0.0,0.0,,,March,2018,High,Spring
24,MassRxBio-Mycin,0,,,0.0,0.0,,,March,2018,High,Spring
25,MassRxDraxxin,403,,,83.62,0.0,6.53,4721.59,March,2018,High,Spring
26,MassRxDraxxin/Excede,0,,,0.0,0.0,,,March,2018,High,Spring
27,MassRxExcede,0,,,0.0,0.0,,,March,2018,High,Spring
28,MassRxLA-200,0,,,0.0,0.0,,,March,2018,High,Spring
29,MassRxMicotil,0,,,0.0,0.0,,,March,2018,High,Spring
30,MassRxNaxcel,0,,,0.0,0.0,,,March,2018,High,Spring
31,MassRxNoromycin300LA,0,,,0.0,0.0,,,March,2018,High,Spring
32,MassRxNuflor,0,,,0.0,0.0,,,March,2018,High,Spring
33,MassRxZactran,0,,,0.0,0.0,,,March,2018,High,Spring
0,MassRxZactran/Excede,0,0.0,0.0,0.0,0.0,,,March,2018,High,Spring
1,MassRxZuprevo,453,76.0,2.0,83.22,0.44,6.61,6584.33,March,2018,High,Spring
2,Micotil,0,0.0,0.0,0.0,0.0,,,March,2018,High,Spring
3,MicotilAs2ndRx,0,0.0,0.0,0.0,0.0,,,March,2018,High,Spring
4,MicotilAs3rdRx,0,0.0,0.0,0.0,0.0,,,March,2018,High,Spring
5,Naxcel,0,0.0,0.0,0.0,0.0,,,March,2018,High,Spring
6,NaxcelAs2ndRx,0,0.0,0.0,0.0,0.0,,,March,2018,High,Spring
7,NaxcelAs3rdRx,0,0.0,0.0,0.0,0.0,,,March,2018,High,Spring
8,Nuflor,665,23.0,76.0,96.54,11.43,,,March,2018,High,Spring
9,NuflorAs2ndRx,0,0.0,0.0,0.0,0.0,,,March,2018,High,Spring
10,NuflorAs3rdRx,0,0.0,0.0,0.0,0.0,,,March,2018,High,Spring
11,NuflorGold,0,0.0,0.0,0.0,0.0,,,March,2018,High,Spring
12,NuflorGoldAs2ndRx,0,0.0,0.0,0.0,0.0,,,March,2018,High,Spring
13,Oxy100,0,0.0,0.0,0.0,0.0,,,March,2018,High,Spring
14,Polyflex,0,0.0,0.0,0.0,0.0,,,March,2018,High,Spring
15,Pro-Pen-G,0,0.0,0.0,0.0,0.0,,,March,2018,High,Spring
16,ResflorGold,35,0.0,5.0,100.0,14.29,,,March,2018,High,Spring
17,ResflorGoldAs2ndRx,0,0.0,0.0,0.0,0.0,,,March,2018,High,Spring
18,Tetradure,0,0.0,0.0,0.0,0.0,,,March,2018,High,Spring
19,Tylan,0,0.0,0.0,0.0,0.0,,,March,2018,High,Spring
20,Zactran,0,0.0,0.0,0.0,0.0,,,March,2018,High,Spring
21,Zuprevo,18,4.0,0.0,77.78,0.0,0.0,40.0,March,2018,High,Spring
1,300PROLA,0,,,0.0,0.0,,,March,2018,UltraHigh,Spring
2,A180,0,,,0.0,0.0,,,March,2018,UltraHigh,Spring
3,A180As2ndRx,0,,,0.0,0.0,,,March,2018,UltraHigh,Spring
4,Adspec,0,,,0.0,0.0,,,March,2018,UltraHigh,Spring
5,Advocin,1,,-1.0,100.0,100.0,,,March,2018,UltraHigh,Spring
6,AlbonBolus,0,,,0.0,0.0,,,March,2018,UltraHigh,Spring
7,Baytril,0,,,0.0,0.0,,,March,2018,UltraHigh,Spring
8,BaytrilAs2ndRx,0,,,0.0,0.0,,,March,2018,UltraHigh,Spring
9,BaytrilAs3rdRx,0,,,0.0,0.0,,,March,2018,UltraHigh,Spring
10,Bio-Mycin,4,,-1.0,100.0,25.0,,,March,2018,UltraHigh,Spring
11,Bio-MyicnAs3rdRx,0,,,0.0,0.0,,,March,2018,UltraHigh,Spring
12,Borgal,0,,,0.0,0.0,,,March,2018,UltraHigh,Spring
13,Ceftiflex,0,,,0.0,0.0,,,March,2018,UltraHigh,Spring
14,Draxxin,10,,,100.0,0.0,,,March,2018,UltraHigh,Spring
15,DraxxinAs2ndRx,0,,,0.0,0.0,,,March,2018,UltraHigh,Spring
16,DraxxinAs3rdRx,0,,,0.0,0.0,,,March,2018,UltraHigh,Spring
17,Excede,0,,,0.0,0.0,,,March,2018,UltraHigh,Spring
18,ExcedeAs2ndRx,13,,-6.0,100.0,46.15,,,March,2018,UltraHigh,Spring
19,ExcedeAs3rdRx,0,,,0.0,0.0,,,March,2018,UltraHigh,Spring
20,Excenel,0,,,0.0,0.0,,,March,2018,UltraHigh,Spring
21,Hexasol,0,,,0.0,0.0,,,March,2018,UltraHigh,Spring
22,LA-200,0,,,0.0,0.0,,,March,2018,UltraHigh,Spring
23,MassRxBio-Mycin,0,,,0.0,0.0,,,March,2018,UltraHigh,Spring
24,MassRxDraxxin,0,,,0.0,0.0,,,March,2018,UltraHigh,Spring
25,MassRxDraxxin/Excede,0,,,0.0,0.0,,,March,2018,UltraHigh,Spring
26,MassRxExcede,0,,,0.0,0.0,,,March,2018,UltraHigh,Spring
27,MassRxLA-200,0,,,0.0,0.0,,,March,2018,UltraHigh,Spring
28,MassRxMicotil,0,,,0.0,0.0,,,March,2018,UltraHigh,Spring
29,MassRxNaxcel,0,,,0.0,0.0,,,March,2018,UltraHigh,Spring
30,MassRxNoromycin300LA,0,,,0.0,0.0,,,March,2018,UltraHigh,Spring
31,MassRxNuflor,0,,,0.0,0.0,,,March,2018,UltraHigh,Spring
32,MassRxZactran,0,,,0.0,0.0,,,March,2018,UltraHigh,Spring
33,MassRxZactran/Excede,0,,,0.0,0.0,,,March,2018,UltraHigh,Spring
0,MassRxZuprevo,0,0.0,0.0,0.0,0.0,,,March,2018,UltraHigh,Spring
1,Micotil,0,0.0,0.0,0.0,0.0,,,March,2018,UltraHigh,Spring
2,MicotilAs2ndRx,0,0.0,0.0,0.0,0.0,,,March,2018,UltraHigh,Spring
3,MicotilAs3rdRx,0,0.0,0.0,0.0,0.0,,,March,2018,UltraHigh,Spring
4,Naxcel,0,0.0,0.0,0.0,0.0,,,March,2018,UltraHigh,Spring
5,NaxcelAs2ndRx,0,0.0,0.0,0.0,0.0,,,March,2018,UltraHigh,Spring
6,NaxcelAs3rdRx,0,0.0,0.0,0.0,0.0,,,March,2018,UltraHigh,Spring
7,Nuflor,0,0.0,0.0,0.0,0.0,,,March,2018,UltraHigh,Spring
8,NuflorAs2ndRx,0,0.0,0.0,0.0,0.0,,,March,2018,UltraHigh,Spring
9,NuflorAs3rdRx,0,0.0,0.0,0.0,0.0,,,March,2018,UltraHigh,Spring
10,NuflorGold,0,0.0,0.0,0.0,0.0,,,March,2018,UltraHigh,Spring
11,NuflorGoldAs2ndRx,0,0.0,0.0,0.0,0.0,,,March,2018,UltraHigh,Spring
12,Oxy100,0,0.0,0.0,0.0,0.0,,,March,2018,UltraHigh,Spring
13,Polyflex,0,0.0,0.0,0.0,0.0,,,March,2018,UltraHigh,Spring
14,Pro-Pen-G,0,0.0,0.0,0.0,0.0,,,March,2018,UltraHigh,Spring
15,ResflorGold,0,0.0,0.0,0.0,0.0,,,March,2018,UltraHigh,Spring
16,ResflorGoldAs2ndRx,0,0.0,0.0,0.0,0.0,,,March,2018,UltraHigh,Spring
17,Tetradure,0,0.0,0.0,0.0,0.0,,,March,2018,UltraHigh,Spring
18,Tylan,0,0.0,0.0,0.0,0.0,,,March,2018,UltraHigh,Spring
19,Zactran,0,0.0,0.0,0.0,0.0,,,March,2018,UltraHigh,Spring
20,Zuprevo,21,0.0,5.0,100.0,23.81,,,March,2018,UltraHigh,Spring
1,300PROLA,0,0.0,0.0,0.0,0.0,,,March,2018,Natural,Spring
2,A180,0,0.0,0.0,0.0,0.0,,,March,2018,Natural,Spring
3,A180As2ndRx,0,0.0,0.0,0.0,0.0,,,March,2018,Natural,Spring
4,Adspec,0,0.0,0.0,0.0,0.0,,,March,2018,Natural,Spring
5,Advocin,0,0.0,0.0,0.0,0.0,,,March,2018,Natural,Spring
6,AlbonBolus,0,0.0,0.0,0.0,0.0,,,March,2018,Natural,Spring
