,$/Hd/Rx,Case Fatality Rate(%),Drug,Month,Mortalities,Repulls,Risk,Treated,Treatment $,Treatment Success(%),Year,Season
32,,0.0,MassRxNuflor,March,,,High,0,,0.0,2018,Spring
33,,0.0,MassRxZactran,March,,,High,0,,0.0,2018,Spring
0,,0.0,MassRxZactran/Excede,March,0.0,0.0,High,0,,0.0,2018,Spring
1,6.61,0.44,MassRxZuprevo,March,2.0,76.0,High,453,6584.33,83.22,2018,Spring
2,,0.0,Micotil,March,0.0,0.0,High,0,,0.0,2018,Spring
3,,0.0,MicotilAs2ndRx,March,0.0,0.0,High,0,,0.0,2018,Spring
4,,0.0,MicotilAs3rdRx,March,0.0,0.0,High,0,,0.0,2018,Spring
5,,0.0,Naxcel,March,0.0,0.0,High,0,,0.0,2018,Spring
6,,0.0,NaxcelAs2ndRx,March,0.0,0.0,High,0,,0.0,2018,Spring
7,,0.0,NaxcelAs3rdRx,March,0.0,0.0,High,0,,0.0,2018,Spring
8,,11.43,Nuflor,March,76.0,23.0,High,665,,96.54,2018,Spring
9,,0.0,NuflorAs2ndRx,March,0.0,0.0,High,0,,0.0,2018,Spring
10,,0.0,NuflorAs3rdRx,March,0.0,0.0,High,0,,0.0,2018,Spring
11,,0.0,NuflorGold,March,0.0,0.0,High,0,,0.0,2018,Spring
12,,0.0,NuflorGoldAs2ndRx,March,0.0,0.0,High,0,,0.0,2018,Spring
13,,0.0,Oxy100,March,0.0,0.0,High,0,,0.0,2018,Spring
14,,0.0,Polyflex,March,0.0,0.0,High,0,,0.0,2018,Spring
15,,0.0,Pro-Pen-G,March,0.0,0.0,High,0,,0.0,2018,Spring
16,,14.29,ResflorGold,March,5.0,0.0,High,35,,100.0,2018,Spring
17,,0.0,ResflorGoldAs2ndRx,March,0.0,0.0,High,0,,0.0,2018,Spring
18,,0.0,Tetradure,March,0.0,0.0,High,0,,0.0,2018,Spring
19,,0.0,Tylan,March,0.0,0.0,High,0,,0.0,2018,Spring
20,,0.0,Zactran,March,0.0,0.0,High,0,,0.0,2018,Spring
21,0.0,0.0,Zuprevo,March,0.0,4.0,High,18,40.0,77.78,2018,Spring
0,6.23,26.53,UltraHighRisk,March,-13.0,,UltraHigh,49,,100.0,2018,Spring
1,,0.0,300PROLA,March,,,UltraHigh,0,,0.0,2018,Spring
2,,0.0,A180,March,,,UltraHigh,0,,0.0,2018,Spring
3,,0.0,A180As2ndRx,March,,,UltraHigh,0,,0.0,2018,Spring
4,,0.0,Adspec,March,,,UltraHigh,0,,0.0,2018,Spring
5,,100.0,Advocin,March,-1.0,,UltraHigh,1,,100.0,2018,Spring
6,,0.0,AlbonBolus,March,,,UltraHigh,0,,0.0,2018,Spring
7,,0.0,Baytril,March,,,UltraHigh,0,,0.0,2018,Spring
8,,0.0,BaytrilAs2ndRx,March,,,UltraHigh,0,,0.0,2018,Spring
9,,0.0,BaytrilAs3rdRx,March,,,UltraHigh,0,,0.0,2018,Spring
10,,25.0,Bio-Mycin,March,-1.0,,UltraHigh,4,,100.0,2018,Spring
11,,0.0,Bio-MyicnAs3rdRx,March,,,UltraHigh,0,,0.0,2018,Spring
12,,0.0,Borgal,March,,,UltraHigh,0,,0.0,2018,Spring
13,,0.0,Ceftiflex,March,,,UltraHigh,0,,0.0,2018,Spring
14,,0.0,Draxxin,March,,,UltraHigh,10,,100.0,2018,Spring
15,,0.0,DraxxinAs2ndRx,March,,,UltraHigh,0,,0.0,2018,Spring
16,,0.0,DraxxinAs3rdRx,March,,,UltraHigh,0,,0.0,2018,Spring
17,,0.0,Excede,March,,,UltraHigh,0,,0.0,2018,Spring
18,,46.15,ExcedeAs2ndRx,March,-6.0,,UltraHigh,13,,100.0,2018,Spring
19,,0.0,ExcedeAs3rdRx,March,,,UltraHigh,0,,0.0,2018,Spring
20,,0.0,Excenel,March,,,UltraHigh,0,,0.0,2018,Spring
21,,0.0,Hexasol,March,,,UltraHigh,0,,0.0,2018,Spring
22,,0.0,LA-200,March,,,UltraHigh,0,,0.0,2018,Spring
23,,0.0,MassRxBio-Mycin,March,,,UltraHigh,0,,0.0,2018,Spring
24,,0.0,MassRxDraxxin,March,,,UltraHigh,0,,0.0,2018,Spring
25,,0.0,MassRxDraxxin/Excede,March,,,UltraHigh,0,,0.0,2018,Spring
26,,0.0,MassRxExcede,March,,,UltraHigh,0,,0.0,2018,Spring
27,,0.0,MassRxLA-200,March,,,UltraHigh,0,,0.0,2018,Spring
28,,0.0,MassRxMicotil,March,,,UltraHigh,0,,0.0,2018,Spring
29,,0.0,MassRxNaxcel,March,,,UltraHigh,0,,0.0,2018,Spring
30,,0.0,MassRxNoromycin300LA,March,,,UltraHigh,0,,0.0,2018,Spring
31,,0.0,MassRxNuflor,March,,,UltraHigh,0,,0.0,2018,Spring
32,,0.0,MassRxZactran,March,,,UltraHigh,0,,0.0,2018,Spring
33,,0.0,MassRxZactran/Excede,March,,,UltraHigh,0,,0.0,2018,Spring
0,,0.0,MassRxZuprevo,March,0.0,0.0,nan,0,,0.0,2018,Spring
1,,0.0,Micotil,March,0.0,0.0,nan,0,,0.0,2018,Spring
2,,0.0,MicotilAs2ndRx,March,0.0,0.0,nan,0,,0.0,2018,Spring
3,,0.0,MicotilAs3rdRx,March,0.0,0.0,nan,0,,0.0,2018,Spring
4,,0.0,Naxcel,March,0.0,0.0,nan,0,,0.0,2018,Spring
5,,0.0,NaxcelAs2ndRx,March,0.0,0.0,nan,0,,0.0,2018,Spring
6,,0.0,NaxcelAs3rdRx,March,0.0,0.0,nan,0,,0.0,2018,Spring
7,,0.0,Nuflor,March,0.0,0.0,nan,0,,0.0,2018,Spring
8,,0.0,NuflorAs2ndRx,March,0.0,0.0,nan,0,,0.0,2018,Spring
9,,0.0,NuflorAs3rdRx,March,0.0,0.0,nan,0,,0.0,2018,Spring
10,,0.0,NuflorGold,March,0.0,0.0,nan,0,,0.0,2018,Spring
11,,0.0,NuflorGoldAs2ndRx,March,0.0,0.0,nan,0,,0.0,2018,Spring
12,,0.0,Oxy100,March,0.0,0.0,nan,0,,0.0,2018,Spring
13,,0.0,Polyflex,March,0.0,0.0,nan,0,,0.0,2018,Spring
14,,0.0,Pro-Pen-G,March,0.0,0.0,nan,0,,0.0,2018,Spring
15,,0.0,ResflorGold,March,0.0,0.0,nan,0,,0.0,2018,Spring
16,,0.0,ResflorGoldAs2ndRx,March,0.0,0.0,nan,0,,0.0,2018,Spring
17,,0.0,Tetradure,March,0.0,0.0,nan,0,,0.0,2018,Spring
18,,0.0,Tylan,March,0.0,0.0,nan,0,,0.0,2018,Spring
19,,0.0,Zactran,March,0.0,0.0,nan,0,,0.0,2018,Spring
20,,23.81,Zuprevo,March,5.0,0.0,nan,21,,100.0,2018,Spring
0,8.53,3.95,Natural,March,18.0,55.0,Natural,456,7570.88,87.94,2018,Spring
1,,0.0,300PROLA,March,0.0,0.0,Natural,0,,0.0,2018,Spring
2,,0.0,A180,March,0.0,0.0,Natural,0,,0.0,2018,Spring
3,,0.0,A180As2ndRx,March,0.0,0.0,Natural,0,,0.0,2018,Spring
4,,0.0,Adspec,March,0.0,0.0,Natural,0,,0.0,2018,Spring
5,,0.0,Advocin,March,0.0,0.0,Natural,0,,0.0,2018,Spring
6,,0.0,AlbonBolus,March,0.0,0.0,Natural,0,,0.0,2018,Spring
7,,0.0,Baytril,March,0.0,0.0,Natural,0,,0.0,2018,Spring
8,,0.0,BaytrilAs2ndRx,March,0.0,0.0,Natural,0,,0.0,2018,Spring
9,,0.0,BaytrilAs3rdRx,March,0.0,0.0,Natural,0,,0.0,2018,Spring
10,,0.0,Bio-Mycin,March,0.0,0.0,Natural,0,,0.0,2018,Spring
11,,0.0,Bio-MyicnAs3rdRx,March,0.0,0.0,Natural,0,,0.0,2018,Spring
12,,0.0,Borgal,March,0.0,0.0,Natural,0,,0.0,2018,Spring
13,,0.0,Ceftiflex,March,0.0,0.0,Natural,0,,0.0,2018,Spring
14,7.37,3.96,Draxxin,March,13.0,45.0,Natural,328,2257.36,86.28,2018,Spring
15,,0.0,DraxxinAs2ndRx,March,0.0,0.0,Natural,0,,0.0,2018,Spring
16,,0.0,DraxxinAs3rdRx,March,0.0,0.0,Natural,0,,0.0,2018,Spring
17,8.54,1.72,Excede,March,1.0,3.0,Natural,58,655.32,94.83,2018,Spring
18,,0.0,ExcedeAs2ndRx,March,0.0,0.0,Natural,0,,0.0,2018,Spring
19,,0.0,ExcedeAs3rdRx,March,0.0,0.0,Natural,0,,0.0,2018,Spring
20,,0.0,Excenel,March,0.0,0.0,Natural,0,,0.0,2018,Spring
21,,0.0,Hexasol,March,0.0,0.0,Natural,0,,0.0,2018,Spring
22,,0.0,LA-200,March,0.0,0.0,Natural,0,,0.0,2018,Spring
23,,0.0,MassRxBio-Mycin,March,0.0,0.0,Natural,0,,0.0,2018,Spring
24,,0.0,MassRxDraxxin,March,0.0,0.0,Natural,0,,0.0,2018,Spring
25,,0.0,MassRxDraxxin/Excede,March,0.0,0.0,Natural,0,,0.0,2018,Spring
26,,0.0,MassRxExcede,March,0.0,0.0,Natural,0,,0.0,2018,Spring
27,,0.0,MassRxLA-200,March,0.0,0.0,Natural,0,,0.0,2018,Spring
28,,0.0,MassRxMicotil,March,0.0,0.0,Natural,0,,0.0,2018,Spring
29,,0.0,MassRxNaxcel,March,0.0,0.0,Natural,0,,0.0,2018,Spring
30,,0.0,MassRxNoromycin300LA,March,0.0,0.0,Natural,0,,0.0,2018,Spring
31,,0.0,MassRxNuflor,March,0.0,0.0,Natural,0,,0.0,2018,Spring
32,,0.0,MassRxZactran,March,0.0,0.0,Natural,0,,0.0,2018,Spring
33,,0.0,MassRxZactran/Excede,March,0.0,0.0,Natural,0,,0.0,2018,Spring
1,0.0,0.0,300PROLA,April,0.0,0.0,Low,0,0.0,0.0,2017,Other
2,0.0,0.0,A180,April,0.0,0.0,Low,0,0.0,0.0,2017,Other
3,0.0,0.0,A180As2ndRx,April,0.0,0.0,Low,0,0.0,0.0,2017,Other
4,0.0,0.0,Adspec,April,0.0,0.0,Low,0,0.0,0.0,2017,Other
5,35.41,16.5,Advocin,April,34.0,2.0,Low,206,7294.46,99.03,2017,Other
6,0.0,15.97,AdvocinAs2ndRx,April,57.0,0.0,Low,357,0.0,100.0,2017,Other
7,0.0,0.0,AlbonBolus,April,0.0,0.0,Low,0,0.0,0.0,2017,Other
8,29.16,11.84,Baytril,April,118.0,15.0,Low,997,29072.52,98.5,2017,Other
9,0.0,12.82,BaytrilAs2ndRx,April,20.0,0.0,Low,156,0.0,100.0,2017,Other
10,0.0,0.0,BaytrilAs3rdRx,April,0.0,0.0,Low,0,0.0,0.0,2017,Other
11,4.71,14.29,Bio-Mycin,April,5.0,10.0,Low,35,164.68,71.43,2017,Other
12,0.0,0.0,Bio-MyicnAs3rdRx,April,0.0,0.0,Low,0,0.0,0.0,2017,Other
13,0.0,0.0,Borgal,April,0.0,0.0,Low,0,0.0,0.0,2017,Other
14,0.0,0.0,Ceftiflex,April,0.0,0.0,Low,0,0.0,0.0,2017,Other
15,39.0,5.19,Draxxin,April,602.0,683.0,Low,11603,452493.79,94.11,2017,Other
16,0.0,16.67,DraxxinAs2ndRx,April,8.0,0.0,Low,48,0.0,100.0,2017,Other
17,0.0,0.0,DraxxinAs3rdRx,April,0.0,0.0,Low,0,0.0,0.0,2017,Other
18,24.57,25.0,Excede,April,8.0,9.0,Low,32,786.08,71.88,2017,Other
19,0.0,20.4,ExcedeAs2ndRx,April,41.0,0.0,Low,201,0.0,100.0,2017,Other
20,0.0,0.0,ExcedeAs3rdRx,April,0.0,0.0,Low,0,0.0,0.0,2017,Other
21,0.0,0.0,Excenel,April,0.0,0.0,Low,0,0.0,0.0,2017,Other
22,0.0,0.0,Hexasol,April,0.0,0.0,Low,0,0.0,0.0,2017,Other
23,5.77,0.0,LA-200,April,0.0,0.0,Low,33,190.41,100.0,2017,Other
24,0.0,0.0,MassRxBio-Mycin,April,0.0,0.0,Low,0,0.0,0.0,2017,Other
25,19.73,1.06,MassRxDraxxin,April,4.0,15.0,Low,379,7477.67,96.04,2017,Other
26,0.0,0.0,MassRxDraxxin/Excede,April,0.0,0.0,Low,0,0.0,0.0,2017,Other
27,0.0,0.0,MassRxExcede,April,0.0,8.0,Low,125,0.0,93.6,2017,Other
28,0.0,0.0,MassRxLA-200,April,0.0,0.0,Low,0,0.0,0.0,2017,Other
29,33.43,0.43,MassRxMicotil,April,4.0,45.0,Low,928,31023.04,95.15,2017,Other
30,0.0,0.0,MassRxNaxcel,April,0.0,0.0,Low,0,0.0,0.0,2017,Other
31,0.0,0.0,MassRxNoromycin300LA,April,0.0,0.0,Low,0,0.0,0.0,2017,Other
32,0.0,0.0,MassRxNuflor,April,0.0,0.0,Low,0,0.0,0.0,2017,Other
0,,0.0,MassRxZuprevo,April,0.0,0.0,Natural,0,,0.0,2017,Other
1,,0.0,Micotil,April,0.0,0.0,Natural,0,,0.0,2017,Other
2,,0.0,MicotilAs2ndRx,April,0.0,0.0,Natural,0,,0.0,2017,Other
3,,0.0,MicotilAs3rdRx,April,0.0,0.0,Natural,0,,0.0,2017,Other
4,,0.0,Naxcel,April,0.0,0.0,Natural,0,,0.0,2017,Other
5,,0.0,NaxcelAs2ndRx,April,0.0,0.0,Natural,0,,0.0,2017,Other
6,,0.0,NaxcelAs3rdRx,April,0.0,0.0,Natural,0,,0.0,2017,Other
7,4.45,2.86,Nuflor,April,3.0,27.0,Natural,105,667.25,74.29,2017,Other
8,,0.0,NuflorAs2ndRx,April,0.0,0.0,Natural,0,,0.0,2017,Other
9,,0.0,NuflorAs3rdRx,April,0.0,0.0,Natural,0,,0.0,2017,Other
10,,0.0,NuflorGold,April,0.0,0.0,Natural,0,,0.0,2017,Other
11,,0.0,NuflorGoldAs2ndRx,April,0.0,0.0,Natural,0,,0.0,2017,Other
12,,0.0,Oxy100,April,0.0,0.0,Natural,0,,0.0,2017,Other
13,,0.0,Polyflex,April,0.0,0.0,Natural,0,,0.0,2017,Other
14,,0.0,Pro-Pen-G,April,0.0,0.0,Natural,0,,0.0,2017,Other
15,,0.0,ResflorGold,April,0.0,0.0,Natural,0,,0.0,2017,Other
16,,0.0,ResflorGoldAs2ndRx,April,0.0,0.0,Natural,0,,0.0,2017,Other
17,,0.0,Tetradure,April,0.0,0.0,Natural,0,,0.0,2017,Other
18,,0.0,Tylan,April,0.0,0.0,Natural,0,,0.0,2017,Other
19,,0.0,Zactran,April,0.0,0.0,Natural,0,,0.0,2017,Other
20,,0.0,Zuprevo,April,0.0,0.0,Natural,0,,0.0,2017,Other
21,7.35,4.22,GrandTotal,April,418.0,11413.0,Natural,104675,863148.03,89.1,2017,Other
0,8.55,0.45,MassRxZactran,April,62.0,1042.0,Low,13874,96172.06,92.49,2017,Other
1,,0.0,MassRxZactran/Excede,April,0.0,0.0,Low,0,,0.0,2017,Other
2,,0.0,MassRxZuprevo,April,0.0,0.0,Low,0,,0.0,2017,Other
3,,8.0,Micotil,April,4.0,0.0,Low,50,,100.0,2017,Other
4,,14.29,MicotilAs2ndRx,April,1.0,0.0,Low,7,,100.0,2017,Other
5,,0.0,MicotilAs3rdRx,April,0.0,0.0,Low,0,,0.0,2017,Other
6,,0.0,Naxcel,April,0.0,0.0,Low,0,,0.0,2017,Other
7,,0.0,NaxcelAs2ndRx,April,0.0,0.0,Low,0,,0.0,2017,Other
8,,20.59,NaxcelAs3rdRx,April,7.0,0.0,Low,34,,100.0,2017,Other
9,2.51,9.3,Nuflor,April,182.0,485.0,Low,1957,3615.55,75.22,2017,Other
10,,8.94,NuflorAs2ndRx,April,37.0,0.0,Low,414,,100.0,2017,Other
11,,0.0,NuflorAs3rdRx,April,0.0,0.0,Low,0,,0.0,2017,Other
12,,0.0,NuflorGold,April,0.0,0.0,Low,0,,0.0,2017,Other
13,,0.0,NuflorGoldAs2ndRx,April,0.0,0.0,Low,0,,0.0,2017,Other
14,,0.0,Oxy100,April,0.0,0.0,Low,0,,0.0,2017,Other
15,,19.7,Polyflex,April,13.0,0.0,Low,66,,100.0,2017,Other
16,,0.0,Pro-Pen-G,April,0.0,0.0,Low,0,,0.0,2017,Other
17,6.47,10.47,ResflorGold,April,42.0,77.0,Low,401,4624.47,80.8,2017,Other
18,,13.65,ResflorGoldAs2ndRx,April,49.0,0.0,Low,359,,100.0,2017,Other
19,,0.0,Tetradure,April,0.0,0.0,Low,0,,0.0,2017,Other
20,,0.0,Tylan,April,0.0,0.0,Low,0,,0.0,2017,Other
21,,0.0,Zactran,April,0.0,0.0,Low,0,,0.0,2017,Other
22,,0.0,Zuprevo,April,0.0,0.0,Low,0,,0.0,2017,Other
0,2.26,4.27,ModerateRisk,April,1915.0,5560.0,Moderate,44844,98297.43,87.6,2017,Other
1,,0.0,300PROLA,April,0.0,0.0,Moderate,0,,0.0,2017,Other
2,,0.0,A180,April,0.0,0.0,Moderate,0,,0.0,2017,Other
3,,0.0,A180As2ndRx,April,0.0,0.0,Moderate,0,,0.0,2017,Other
4,,0.0,Adspec,April,0.0,0.0,Moderate,0,,0.0,2017,Other
5,6.31,11.48,Advocin,April,66.0,93.0,Moderate,575,876.09,83.83,2017,Other
6,,18.54,AdvocinAs2ndRx,April,28.0,0.0,Moderate,151,,100.0,2017,Other
7,,0.0,AlbonBolus,April,0.0,0.0,Moderate,0,,0.0,2017,Other
8,8.5,3.05,Baytril,April,8.0,31.0,Moderate,262,847.0,88.17,2017,Other
9,,0.0,BaytrilAs2ndRx,April,0.0,0.0,Moderate,0,,0.0,2017,Other
10,,16.55,BaytrilAs3rdRx,April,68.0,0.0,Moderate,411,,100.0,2017,Other
11,0.75,1.98,Bio-Mycin,April,68.0,558.0,Moderate,3438,6330.5,83.77,2017,Other
12,,16.67,Bio-MyicnAs3rdRx,April,1.0,0.0,Moderate,6,,100.0,2017,Other
13,,0.0,Borgal,April,0.0,0.0,Moderate,0,,0.0,2017,Other
14,,0.0,Ceftiflex,April,0.0,0.0,Moderate,0,,0.0,2017,Other
15,6.48,5.72,Draxxin,April,588.0,1331.0,Moderate,10281,75021.51,87.05,2017,Other
16,8.62,23.27,DraxxinAs2ndRx,April,47.0,21.0,Moderate,202,781.24,89.6,2017,Other
17,,0.0,DraxxinAs3rdRx,April,0.0,0.0,Moderate,0,,0.0,2017,Other
18,0.29,6.92,Excede,April,48.0,243.0,Moderate,694,4079.52,64.99,2017,Other
19,0.55,14.58,ExcedeAs2ndRx,April,84.0,19.0,Moderate,576,1833.92,96.7,2017,Other
20,,0.0,ExcedeAs3rdRx,April,0.0,0.0,Moderate,0,,0.0,2017,Other
21,,28.38,Excenel,April,21.0,0.0,Moderate,74,,100.0,2017,Other
22,,0.0,Hexasol,April,0.0,0.0,Moderate,0,,0.0,2017,Other
23,,3.85,LA-200,April,1.0,12.0,Moderate,26,,53.85,2017,Other
24,0.57,0.42,MassRxBio-Mycin,April,1.0,10.0,Moderate,236,42.52,95.76,2017,Other
25,8.16,2.47,MassRxDraxxin,April,47.0,385.0,Moderate,1903,3588.48,79.77,2017,Other
26,,0.0,MassRxDraxxin/Excede,April,0.0,0.0,Moderate,0,,0.0,2017,Other
27,,1.34,MassRxExcede,April,31.0,136.0,Moderate,2321,,94.14,2017,Other
28,,0.0,MassRxLA-200,April,0.0,0.0,Moderate,0,,0.0,2017,Other
29,6.37,0.91,MassRxMicotil,April,99.0,1069.0,Moderate,10854,77679.98,90.15,2017,Other
30,,0.0,MassRxNaxcel,April,0.0,0.0,Moderate,0,,0.0,2017,Other
31,,0.0,MassRxNoromycin300LA,April,0.0,0.0,Moderate,0,,0.0,2017,Other
32,,0.0,MassRxNuflor,April,0.0,0.0,Moderate,0,,0.0,2017,Other
33,7.23,0.52,MassRxZactran,April,14.0,133.0,Moderate,2709,6676.07,95.09,2017,Other
0,,0.0,MassRxZactran/Excede,April,0.0,0.0,Moderate,0,,0.0,2017,Other
1,1.57,0.4,MassRxZuprevo,April,10.0,169.0,Moderate,2478,3462.85,93.18,2017,Other
2,9.56,0.0,Micotil,April,0.0,11.0,Moderate,420,215.2,97.38,2017,Other
3,,0.0,MicotilAs2ndRx,April,0.0,0.0,Moderate,0,,0.0,2017,Other
4,,0.0,MicotilAs3rdRx,April,0.0,0.0,Moderate,0,,0.0,2017,Other
5,,0.0,Naxcel,April,0.0,0.0,Moderate,0,,0.0,2017,Other
6,,0.0,NaxcelAs2ndRx,April,0.0,0.0,Moderate,0,,0.0,2017,Other
7,,0.0,NaxcelAs3rdRx,April,0.0,0.0,Moderate,0,,0.0,2017,Other
8,1.63,7.63,Nuflor,April,238.0,555.0,Moderate,3119,8653.97,82.21,2017,Other
9,1.45,10.09,NuflorAs2ndRx,April,11.0,23.0,Moderate,109,337.69,78.9,2017,Other
10,,31.37,NuflorAs3rdRx,April,48.0,0.0,Moderate,153,,100.0,2017,Other
11,,0.0,NuflorGold,April,0.0,0.0,Moderate,0,,0.0,2017,Other
12,,0.0,NuflorGoldAs2ndRx,April,0.0,0.0,Moderate,0,,0.0,2017,Other
13,,0.0,Oxy100,April,0.0,0.0,Moderate,0,,0.0,2017,Other
14,,0.0,Polyflex,April,0.0,0.0,Moderate,0,,0.0,2017,Other
15,,0.0,Pro-Pen-G,April,0.0,0.0,Moderate,0,,0.0,2017,Other
16,1.9,9.61,ResflorGold,April,216.0,594.0,Moderate,2248,1711.2,73.58,2017,Other
17,1.64,12.19,ResflorGoldAs2ndRx,April,134.0,133.0,Moderate,1099,3782.36,87.9,2017,Other
18,,0.0,Tetradure,April,0.0,0.0,Moderate,0,,0.0,2017,Other
19,,0.0,Tylan,April,0.0,0.0,Moderate,0,,0.0,2017,Other
20,4.12,3.25,Zactran,April,4.0,21.0,Moderate,123,966.76,82.93,2017,Other
21,5.56,9.04,Zuprevo,April,34.0,13.0,Moderate,376,610.56,96.54,2017,Other
0,8.92,4.39,HighRisk,April,1172.0,3300.0,High,26682,27135.76,87.63,2017,Other
1,,0.0,300PROLA,April,0.0,0.0,High,0,,0.0,2017,Other
2,,0.0,A180,April,0.0,0.0,High,0,,0.0,2017,Other
3,,0.0,A180As2ndRx,April,0.0,0.0,High,0,,0.0,2017,Other
4,,0.0,Adspec,April,0.0,0.0,High,0,,0.0,2017,Other
5,8.82,7.07,Advocin,April,14.0,10.0,High,198,686.76,94.95,2017,Other
6,,0.0,AdvocinAs2ndRx,April,0.0,0.0,High,0,,0.0,2017,Other
7,,0.0,AlbonBolus,April,0.0,0.0,High,0,,0.0,2017,Other
8,8.13,8.47,Baytril,April,5.0,8.0,High,59,249.67,86.44,2017,Other
9,,0.0,BaytrilAs2ndRx,April,0.0,0.0,High,0,,0.0,2017,Other
10,,25.73,BaytrilAs3rdRx,April,44.0,0.0,High,171,,100.0,2017,Other
11,0.83,4.76,Bio-Mycin,April,35.0,195.0,High,735,20.05,73.47,2017,Other
12,,0.0,Bio-MyicnAs3rdRx,April,0.0,0.0,High,0,,0.0,2017,Other
13,,0.0,Borgal,April,0.0,0.0,High,0,,0.0,2017,Other
14,,0.0,Ceftiflex,April,0.0,0.0,High,0,,0.0,2017,Other
15,0.63,4.06,Draxxin,April,468.0,1701.0,High,11536,68664.41,85.25,2017,Other
16,,0.0,DraxxinAs2ndRx,April,0.0,0.0,High,0,,0.0,2017,Other
17,,0.0,DraxxinAs3rdRx,April,0.0,0.0,High,0,,0.0,2017,Other
18,7.84,5.9,Excede,April,101.0,197.0,High,1712,7657.8,88.49,2017,Other
19,,0.0,ExcedeAs2ndRx,April,0.0,0.0,High,0,,0.0,2017,Other
20,,0.0,ExcedeAs3rdRx,April,0.0,0.0,High,0,,0.0,2017,Other
21,9.82,20.0,Excenel,April,26.0,12.0,High,130,176.6,90.77,2017,Other
22,,0.0,Hexasol,April,0.0,0.0,High,0,,0.0,2017,Other
23,0.66,1.21,LA-200,April,2.0,7.0,High,165,68.9,95.76,2017,Other
24,,0.0,MassRxBio-Mycin,April,0.0,0.0,High,0,,0.0,2017,Other
25,4.35,0.65,MassRxDraxxin,April,40.0,237.0,High,6126,49147.68,96.13,2017,Other
26,,0.0,MassRxDraxxin/Excede,April,0.0,0.0,High,0,,0.0,2017,Other
27,,7.77,MassRxExcede,April,80.0,340.0,High,1029,,66.96,2017,Other
28,,0.0,MassRxLA-200,April,0.0,0.0,High,0,,0.0,2017,Other
29,,0.0,MassRxMicotil,April,0.0,0.0,High,0,,0.0,2017,Other
30,,0.0,MassRxNaxcel,April,0.0,0.0,High,0,,0.0,2017,Other
31,,0.0,MassRxNoromycin300LA,April,0.0,0.0,High,0,,0.0,2017,Other
32,,0.0,MassRxNuflor,April,0.0,0.0,High,0,,0.0,2017,Other
33,,0.83,MassRxZactran,April,10.0,41.0,High,1206,,96.6,2017,Other
0,,0.0,MassRxZactran/Excede,April,0.0,0.0,High,0,,0.0,2017,Other
1,,0.0,MassRxZuprevo,April,0.0,0.0,High,0,,0.0,2017,Other
2,,0.0,Micotil,April,0.0,0.0,High,0,,0.0,2017,Other
3,,0.0,MicotilAs2ndRx,April,0.0,0.0,High,0,,0.0,2017,Other
4,,0.0,MicotilAs3rdRx,April,0.0,0.0,High,0,,0.0,2017,Other
5,,0.0,Naxcel,April,0.0,0.0,High,0,,0.0,2017,Other
6,,0.0,NaxcelAs2ndRx,April,0.0,0.0,High,0,,0.0,2017,Other
7,,0.0,NaxcelAs3rdRx,April,0.0,0.0,High,0,,0.0,2017,Other
8,4.93,7.78,Nuflor,April,206.0,485.0,High,2647,18925.3,81.68,2017,Other
9,6.57,20.22,NuflorAs2ndRx,April,18.0,12.0,High,89,254.73,86.52,2017,Other
10,,0.0,NuflorAs3rdRx,April,0.0,0.0,High,0,,0.0,2017,Other
11,,0.0,NuflorGold,April,0.0,0.0,High,0,,0.0,2017,Other
12,,0.0,NuflorGoldAs2ndRx,April,0.0,0.0,High,0,,0.0,2017,Other
13,,0.0,Oxy100,April,0.0,0.0,High,0,,0.0,2017,Other
14,,0.0,Polyflex,April,0.0,0.0,High,0,,0.0,2017,Other
15,,0.0,Pro-Pen-G,April,0.0,0.0,High,0,,0.0,2017,Other
16,,20.22,ResflorGold,April,94.0,0.0,High,465,,100.0,2017,Other
17,,0.0,ResflorGoldAs2ndRx,April,0.0,0.0,High,0,,0.0,2017,Other
18,,0.0,Tetradure,April,0.0,0.0,High,0,,0.0,2017,Other
19,,0.0,Tylan,April,0.0,0.0,High,0,,0.0,2017,Other
20,8.67,0.0,Zactran,April,0.0,0.0,High,10,86.7,100.0,2017,Other
21,5.29,7.18,Zuprevo,April,29.0,55.0,High,404,8297.16,86.39,2017,Other
0,28.92,12.12,UltraHighRisk,April,8.0,0.0,UltraHigh,66,0.0,100.0,2017,Other
1,0.0,0.0,300PROLA,April,0.0,0.0,UltraHigh,0,0.0,0.0,2017,Other
2,0.0,0.0,A180,April,0.0,0.0,UltraHigh,0,0.0,0.0,2017,Other
3,0.0,0.0,A180As2ndRx,April,0.0,0.0,UltraHigh,0,0.0,0.0,2017,Other
4,0.0,0.0,Adspec,April,0.0,0.0,UltraHigh,0,0.0,0.0,2017,Other
5,0.0,0.0,Advocin,April,0.0,0.0,UltraHigh,0,0.0,0.0,2017,Other
6,0.0,0.0,AlbonBolus,April,0.0,0.0,UltraHigh,0,0.0,0.0,2017,Other
7,0.0,0.0,Baytril,April,0.0,0.0,UltraHigh,0,0.0,0.0,2017,Other
8,0.0,0.0,BaytrilAs2ndRx,April,0.0,0.0,UltraHigh,0,0.0,0.0,2017,Other
9,0.0,0.0,BaytrilAs3rdRx,April,0.0,0.0,UltraHigh,0,0.0,0.0,2017,Other
10,0.0,0.0,Bio-Mycin,April,0.0,0.0,UltraHigh,8,0.0,100.0,2017,Other
